num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
0,10002224589,292.9385181,41.85826338,11.3862,0.261128,1683.481302,0.14676,0.049601264,15,2,3,1.84477,1.38,6615.73,4.04606,31.45105,0.33253
17,10000765499,293.0871866,41.82178905,12.4347,2.465294,1683.495014,0.01142,0.223380289,15,2,3,2.88908,1.01,5663.79,3.52087,43.29705,0.52797
20,137902018,293.0544698,41.8139819,11.7739,9.45816,1714.961992,0.02976,0.446708897,15,2,3,1.02767,1.017,5706.14,4.42168,47.65431,0.35712
26,137902124,293.089886,41.77436754,11.9071,0.350711,1711.744921,0.00114,0.054447883,15,2,3,1.60655,1.23,6292,4.11619,10.68213,-0.02255
44,137902327,293.168083,41.72312864,13.1436,0.6146,1711.776695,0.00966,0.166077212,15,2,3,13.3622,,4912,,47.64192,0.43044
60,137902413,293.2431461,41.87517889,11.8337,0.111128,1711.472346,0.01397,0.000652321,15,2,3,6.62085,,5084.68,,11.45361,0.21788
63,10000900301,293.2366491,41.92407292,13.126,1.575711,1684.382622,0.00351,0.150291315,15,2,3,5.52308,,5132.82,,15.33387,0.21563
88,138097640,293.3380591,41.70912789,10.1532,4.349513,1711.893629,0.03459,0.03018562,15,2,3,9.7914,,4853.51,,15.18439,0.4659
100,10002576577,293.2977084,41.60026658,13.2448,0.08335,1683.504901,0.02601,0.000713476,15,2,3,12.1527,,4876.54,,10.71827,0.2503
109,137901886,293.5450431,41.40910454,10.0225,0.667378,1711.659217,0.00403,0.072517293,15,2,3,73.2798,,3842.02,,9.64861,0.18233
132,138098461,293.4246607,41.57276189,13.0279,1.159739,1683.564226,0.00568,0.340847292,15,2,3,,,,,31.85141,0.38421
135,138098498,293.4980089,41.59486281,11.693,1.159044,1683.597194,0.00139,0.212012328,15,2,3,1.9958,2.45,9628,4.227,10.20517,-0.22291
169,138220028,293.5045678,41.87095165,12.8126,1.559739,1684.607513,0.0979,0.165160763,15,2,3,1.65996,1.22,6256.57,4.08423,74.23298,0.39065
249,138221450,293.8316169,41.20026635,9.0612,1.507655,1684.19549,0.00619,0.226268862,15,2,3,17.9444,,4490.4,,17.98477,0.13774
251,138221465,293.8475085,41.29256235,13.4323,1.006961,1684.133697,0.00325,0.196578926,15,2,3,0.705725,0.667549,3732,4.56528,15.67473,-0.14715
262,138221816,293.8608716,41.38739378,12.9783,0.978489,1683.795033,0.00099,0.248653625,15,2,3,23.3227,,4407,,9.941,0.24573
277,138296341,293.7722677,41.64751601,13.283,0.111128,1683.485527,0.01421,0.001349094,15,2,3,1.81699,0.97,5502.72,3.90614,9.59033,0.17762
347,138429730,294.0174383,41.60839708,10.7124,0.477794,1683.522456,0.00019,0.130050749,15,2,3,10.8697,,4653.34,,12.68162,0.10529
349,138429773,293.9297155,41.60285858,11.9182,0.454878,1683.475304,0.11219,0.118841426,15,2,3,1.47908,1.12,6033.33,4.1473,51.87468,0.40644
373,138430234,293.9269757,41.38960416,12.2859,0.677794,1683.635882,0.00248,0.098883367,15,2,3,12.8528,,4798,,9.84418,0.19101
381,138430381,293.888521,41.33679276,13.313,5.774396,1686.924242,0.00864,0.155619972,15,2,3,6.07899,,4854,,20.08568,0.22612
383,138430438,293.9642,41.3188,8.761,5.777514,1686.88659,0.12434,0.237975802,15,2,3,0.609,0.632,,4.66991,92.11034,0.26496
384,138430445,293.9076043,41.3180008,12.0383,5.777514,1686.885793,1.03034,0.238033577,15,2,3,1.60732,1.02,5702,4.03446,201.7003,0.30911
386,138430485,293.8744601,41.31651033,13.1276,5.777514,1686.883684,0.01458,0.217523402,15,2,3,13.3044,,4690,,29.77409,0.20866
387,138430541,293.9303106,41.30971996,12.6504,0.250711,1683.683908,0.00307,0.03549817,15,2,3,2.12336,0.93,5358,3.7525,14.49431,0.12295
443,138431673,294.1104805,41.13599805,12.6223,0.8396,1684.204878,0.02147,0.103170048,15,2,3,12.1466,,4735,,52.16089,0.48262
444,138431696,294.1484287,41.14642185,12.7542,12.989712,1685.925965,0.00142,0.125610515,15,2,3,2.38215,1.11,6004,3.72945,9.23962,0.0639
445,138431700,294.0755528,41.14773856,10.887,0.8396,1684.211203,0.00468,0.089367024,15,2,3,22.3116,,4178.48,,21.8331,0.37815
448,138431721,294.0480898,41.18551372,13.4867,0.8396,1684.21123,0.00986,0.059771124,15,2,3,1.59567,1.46,6788.59,4.19653,9.39625,0.18186
462,138431923,294.1603686,41.31096309,11.6365,5.674257,1688.670176,0.0265,0.092206676,15,2,3,11.6138,,4808,,20.88694,0.20184
467,138432150,294.036602,41.357048,10.451,0.880572,1683.838169,0.00289,0.0925217,15,2,3,,,,,9.77146,0.19004
483,138635562,294.16266,41.49374887,13.2092,0.111128,1683.470307,0.00262,0.001029045,15,2,3,,,5417.43,,9.97841,0.19985
510,138636097,294.1497536,41.64329033,11.5876,0.620155,1684.015345,0.00596,0.136936426,15,2,3,9.33664,,4779.01,,28.98141,0.75405
526,138636447,294.0317496,41.78300597,10.692,0.359739,1683.770773,0.14237,0.045064505,15,2,3,11.3343,,5061.96,,25.60709,0.19196
529,138636502,294.0501442,41.85462436,12.2313,0.359739,1683.769729,0.02095,0.056011362,15,2,3,1.03897,1.066,5881.48,4.43262,32.99369,0.39733
534,138636700,294.0706636,41.9031191,13.2012,0.288211,1683.72419,0.02112,0.048733598,15,2,3,1.36386,0.99,5607.42,4.16417,31.92655,-0.02016
536,138636710,294.1054548,41.91336706,13.495,0.288211,1683.723778,0.00221,0.043643792,15,2,3,2.25175,1.31,6450.54,3.8503,29.92116,0.04121
548,138636929,294.232489,41.84376583,10.7505,0.844461,1683.673067,0.00223,0.098987718,15,2,3,15.4037,,4676.97,,16.38618,0.12059
586,138637622,294.1926594,41.59069785,13.1232,0.32085,1683.620178,0.00204,0.060422472,15,2,3,11.2383,,4836,,11.87814,-0.06373
595,138637911,294.3014377,41.51530057,13.4812,0.4521,1683.748983,0.04437,0.11230164,15,2,3,2.9286,1.54,6989.96,3.69227,55.08822,0.39178
628,138638594,294.2213572,41.29512192,11.3725,0.423628,1683.743377,0.00208,0.2362065,15,2,3,1.70737,1.49,6873,4.1466,69.57506,-1.23296
631,138638635,294.2577228,41.24770811,13.4137,0.381961,1683.744773,0.00609,0.034063282,15,2,3,3.48494,,4900.18,,15.75365,0.16945
634,138638657,294.2144142,41.23714921,12.4206,0.377794,1683.515629,0.00515,0.096900383,15,2,3,10.0484,,4578,,25.61479,0.25665
635,138638694,294.2684666,41.22133585,13.2634,0.763211,1684.138616,0.0023,0.070368054,15,2,3,11.3382,,4796.65,,10.11356,0.24042
641,138638792,294.2975837,41.16928194,12.5217,1.253489,1684.443343,0.03135,0.230591836,15,2,3,4.25429,,4824.2,,44.75497,0.50414
642,138638797,294.3185967,41.16108633,12.5439,1.253489,1684.44429,0.08987,0.247977729,15,2,3,0.542001,0.538004,3520,4.70085,58.31017,0.50748
647,138638854,294.2945886,41.1159025,7.9746,1.253489,1684.443456,0.02145,0.198126471,15,2,3,56.7125,,3552,,35.37355,0.3981
649,138638902,294.3006182,41.10303563,13.4318,0.561128,1683.852959,0.023,0.133116395,15,2,3,1.11885,1.11,6007.76,4.38585,70.87603,0.44312
651,138638948,294.2375803,41.10151139,12.4259,0.561822,1683.830782,0.00376,0.09285794,15,2,3,1.56149,1.5,6887,4.22708,22.0686,0.04907
657,138639088,294.2706725,41.04085205,12.7357,0.690294,1683.672857,0.0032,0.092457978,15,2,3,1.23154,1.14,6078,4.31408,9.09057,0.14017
660,138639116,294.2158297,41.02681099,12.5752,0.2646,1683.455493,0.00186,0.042523866,15,2,3,12.9442,,4768,,13.28584,0.12081
665,138639226,294.2607762,41.00405239,12.9496,8.761126,1684.710035,0.02855,0.210179413,15,2,3,24.6635,,3952,,62.58672,0.32069
666,138639253,294.3199313,40.98794353,11.735,8.761126,1684.714075,0.22405,0.212194472,15,2,3,35.1751,,3971.77,,67.2689,0.35735
667,138639275,294.2665522,40.97882486,11.8274,8.761126,1684.71322,0.34345,0.210967914,15,2,3,0.733137,0.634,4051.47,4.50979,65.86241,0.36428
669,138639282,294.1785014,40.97037253,11.3963,1.563211,1684.90703,0.0027,0.18277063,15,2,3,1.90496,1.73,7503,4.11634,23.67166,0.4398
678,138639474,294.7989294,41.93739934,12.2677,0.992378,1683.555095,0.00086,0.137563438,15,2,3,1.56492,0.99,5584,4.04472,9.09645,0.24499
