,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
15,123314985,274.084561364,44.5274861324,11.9954,1.172239,1684.419607,0.0005,0.13736296602,14,2,3,0.995135,0.9,5259.0,4.39655,9.08344,0.17105
17,123014188,273.995397271,45.8439762072,12.3965,0.684739,1683.478217,0.6171,0.13713952692,14,2,3,0.813781,0.803,4903.0,4.52177,64.92093,0.50625
25,158635832,274.786996257,46.2169853036,12.8253,1.986327,1684.929475,0.07551,0.09905812749,14,2,3,3.7598,,5013.0,,310.42699,0.37335
26,164652676,274.864754632,45.2124864559,11.6281,0.475017,1683.810107,0.00067,0.09108925992000001,14,2,3,1.25731,1.18,6174.0,4.31107,17.95577,0.00101
28,120900467,274.869087389,43.3153828312,12.9456,2.643409,1684.492045,0.00035,0.24004797129000002,14,2,3,4.089,,4945.0,,9.8247,0.17355
40,159444855,275.489624086,42.5823249189,11.5673,0.381267,1683.470229,0.00866,0.32700508056,14,2,3,1.73474,1.45,6765.14,4.12097,55.17366,0.52897
85,350813612,282.065925604,48.5400549749,12.1504,0.4396,1683.470633,0.00505,0.06937767199999999,14,2,3,22.3625,,4407.22,,18.30754,-0.23094
86,399861115,282.230387733,49.1985108072,13.1703,0.197933,1683.441032,0.00241,0.01812274548,14,2,3,0.807028,0.76,4756.0,4.5051,10.88035,0.25365
126,158325378,285.183308735,50.5403989134,13.42,2.627969,1683.629896,0.00139,0.21772723165,14,2,3,1.13022,1.04,5788.0,4.34877,9.02426,0.27222
127,390054567,291.635905479,42.7075339741,11.3709,0.275017,1683.482932,0.00654,0.0467803917,14,2,3,21.1564,,4418.0,,14.02787,0.01484
144,390056002,284.077981521,39.2388375497,13.1887,5.383695,1683.610544,0.04012,0.16533327345,14,2,3,1.17348,1.18,6168.12,4.371,68.01305,0.21623
148,158385056,284.084354202,41.4776412084,13.3103,1.900711,1684.636175,0.00083,0.12896324134999998,14,2,3,4.28814,,4915.35,,12.50897,0.1787
