num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
1,310771547,291.294346,52.058262,12.659,0.361128,1683.720403,0.0171,0.068596264,14,2,4,0.734637,,5667.58,,25.8547,-0.07553
17,296019004,291.6046711,52.46721499,11.3538,0.559739,1683.924242,0.00292,0.206062315,14,2,4,0.56947,0.562435,3846,4.6772,22.34612,-0.10535
35,296549665,291.8508502,51.47914647,13.1254,0.075017,1683.476163,0.01737,0.000729165,14,2,4,8.46821,,4500.57,,10.40157,0.25038
85,184944633,293.0151629,51.60554696,13.4528,2.152142,1684.514462,0.00392,0.134465832,14,2,4,3.83332,,5416.2,,14.64122,0.36967
90,364911894,293.1608052,50.85079042,13.1337,0.148628,1683.461085,0.00064,0.031972855,14,2,4,20.032,,4389,,10.61919,-0.19801
97,405898770,293.2944588,48.46873697,9.8929,0.978489,1683.984977,0.0054,0.008356296,14,2,4,9.66346,,5007.64,,9.85713,0.22396
115,275573717,293.6804966,51.39621116,12.272,0.850711,1683.682924,0.0054,0.15645426,14,2,4,41.837,,3965.3,,13.11896,0.07177
163,240219163,294.6448017,50.46842343,12.6853,0.511822,1683.664503,0.00379,0.045992325,14,2,4,0.648889,,5092.56,,9.73757,0.16645
164,268304743,294.6971612,50.32458948,13.3664,0.270155,1683.522876,0.00429,0.040358455,14,2,4,1.73458,1.4,6656.67,4.10581,17.63703,0.05473
201,352052058,295.1937505,52.8724504,12.4003,0.954878,1684.185681,0.00684,0.159703346,14,2,4,12.5453,,4685,,12.56867,0.06461
212,294280254,295.3971645,48.5826575,12.9693,0.290989,1683.502349,0.00242,0.046802671,14,2,4,1.38518,1.1,5978,4.19644,11.52495,0.06457
216,271547846,295.6328957,48.67110476,12.8291,1.33335,1684.228179,0.06512,0.126734918,14,2,4,1.28034,1.39,6626,4.36643,45.1192,0.1391
234,290312565,295.7901029,49.34260079,11.7815,0.72085,1683.686296,0.29065,0.158767213,14,2,4,28.0042,,4235,,212.32208,0.44804
240,26544283,295.9477082,50.48597425,12.9001,0.356267,1683.597201,0.08968,0.07209419,14,2,4,12.7616,,4469.9,,44.91544,-0.35178
254,416964508,296.2005689,49.14008263,13.2394,0.176405,1683.522579,0.00125,0.024271564,14,2,4,1.32567,0.98,5550.93,4.18442,10.2121,0.17218
276,295019900,296.4773404,48.853717,13.2003,0.163905,1683.519537,0.01294,0.018067248,14,2,4,1.97732,1.1,5971,3.88731,11.52245,0.19705
286,270612357,296.7336042,49.11869614,12.1285,0.967378,1683.837845,0.00487,0.16524751,14,2,4,0.811418,0.85,5078.17,4.549,11.3251,0.24364
294,378270450,297.013369,49.48746182,10.4546,0.413905,1683.647724,0.00651,0.045815144,14,2,4,10.3806,,4672.8,,9.2707,0.16621
296,268162092,297.0061631,49.83121432,12.994,0.3521,1683.450203,0.00324,0.103049107,14,2,4,7.98234,,4766,,31.50811,0.39588
298,27904150,297.0254389,50.96996018,13.3876,2.488076,1684.437879,0.02785,0.08021557,14,2,4,1.76954,0.95,5426,3.92007,27.05934,0.19455
324,352343802,297.3117912,51.62427496,12.6973,0.793767,1684.132965,0.00223,0.059476961,14,2,4,1.29759,1.26,6340,4.31216,10.35367,0.32742
336,275746439,297.6468267,49.09782948,11.2933,2.39311,1684.684589,0.03682,0.163353689,14,2,4,0.823924,,4892,,102.83528,0.44899
