num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
6,100155892,303.6667341,41.84084665,9.1092,0.450017,1683.776869,0.1376,0.095466606,15,1,2,24.3418,,7372,,49.30267,-0.22916
8,100155900,303.6684673,41.83162511,12.8258,0.450017,1683.777912,0.1897,0.089940398,15,1,2,1.47358,1.35,6535,4.23165,51.82251,-0.12368
15,10000751628,303.6405086,41.75640828,12.4239,10.222973,1683.9228,0.00341,0.123902433,15,1,2,1.63528,1.16,6128,4.07534,9.81459,0.22879
24,100156266,303.655686,41.57840543,11.2992,0.166683,1683.776577,0.01495,0.001388469,15,1,2,14.3039,,4622,,16.73539,0.22216
32,100156439,303.7630208,41.4684249,12.7104,9.657577,1691.686564,0.00548,0.166593203,15,1,2,1.21188,0.99,5588,4.26678,12.13099,0.20656
35,10000751947,303.6815346,41.43938058,13.4831,7.989307,1689.955491,0.03294,0.234166588,15,1,2,15.6889,,4489,,27.76139,0.43071
37,10000751948,303.6715747,41.42012041,12.4136,7.989307,1689.951945,0.01129,0.158827423,15,1,2,4.42535,1.25,6321,3.24308,14.48462,0.23822
39,10000751954,303.7650731,41.39932792,13.4772,7.989307,1689.950154,0.00777,0.174726144,15,1,2,4.95041,1.65,7302,3.26627,22.0195,0.22946
41,10000751957,303.726991,41.39276454,8.8403,7.989307,1689.953991,0.08044,0.238081349,15,1,2,14.7456,,5908,,34.23566,0.43398
48,100156525,303.639944,41.279434,12.775,0.586822,1684.179579,0.00828,0.041417897,15,1,2,,,,,11.21331,0.21931
53,10000905280,303.7313847,41.26512855,13.4345,2.755912,1711.517483,0.01079,0.19542172,15,1,2,1.66147,2.27,9000,4.35311,11.61085,0.32705
57,10000920514,303.6973387,41.25448558,13.2424,0.486128,1711.681177,0.09446,0.225981462,15,1,2,43.2814,,3921,,63.79785,-0.92526
60,10001414724,303.7560412,41.24335217,12.5965,2.4146,1684.496401,0.02695,0.13232008,15,1,2,1.43324,1.06,5846,4.15073,19.06464,0.29193
66,100097039,303.7314166,41.21610344,13.4483,0.736128,1684.420391,0.00567,0.086112253,15,1,2,4.85622,,5962,,9.5654,0.21326
76,100097191,303.7152446,41.15565876,12.4212,1.147933,1684.71918,0.01493,0.16635845,15,1,2,54.8483,,3744,,44.41134,0.38185
80,100097205,303.6568932,41.1491082,13.4462,1.147239,1684.736475,0.1905,0.179795296,15,1,2,52.521,,3983,,218.70398,0.42345
91,100157098,303.6474456,41.06033876,12.4711,1.790294,1685.086403,0.07206,0.25472303,15,1,2,16.2239,,4740,,98.22691,0.4653
102,100155788,303.7438247,40.98357459,11.9561,0.674322,1684.148146,0.00137,0.144702758,15,1,2,1.39411,1.31,6464,4.26675,11.46275,0.46181
110,100157409,303.7531265,40.90958966,13.26,0.156267,1683.8242,0.0051,0.01590173,15,1,2,2.96599,1.59,7131,3.69513,12.6937,0.15784
114,100157443,303.6299708,40.88303671,12.5232,0.156267,1683.824498,0.00681,0.01916146,15,1,2,2.31537,1.82,7717,3.9689,12.8241,0.25636
120,100157505,303.6940491,40.80983896,13.1753,0.466683,1684.109263,0.00335,0.053831884,15,1,2,11.6374,,4414,,9.6257,0.1882
185,100159066,303.7428493,40.37765913,13.1688,0.790294,1684.177473,0.00131,0.135946374,15,1,2,57.6372,,3626,,18.70825,0.20053
186,100159087,303.6506092,40.36703755,13.3492,0.790294,1684.180309,0.00453,0.140150738,15,1,2,1.0117,1.11,6008,4.47329,26.74198,0.39594
192,100159206,303.7252301,40.33970013,11.8673,1.688211,1684.476306,0.01136,0.125130199,15,1,2,12.7053,,4434,,21.35081,0.23954
196,100159289,303.636604,40.33602062,12.4611,1.002794,1684.507671,0.00036,0.169381935,15,1,2,59.3197,,3875,,9.93889,-0.07569
202,100159419,303.7159252,40.30773476,11.7714,0.65835,1684.055343,0.00226,0.047407784,15,1,2,39.4519,,4197,,11.62893,0.20519
219,100159751,303.671314,40.2029071,13.0232,1.5646,1684.708226,0.00065,0.206402032,15,1,2,21.446,,5104,,10.33631,0.10638
235,100160219,303.695248,40.11784289,12.3726,0.600711,1683.734219,0.00142,0.139262831,15,1,2,4.72159,2.15,8607,3.42233,11.99543,-0.0347
238,100160236,303.7075861,40.08284777,12.122,0.601405,1683.721616,0.00401,0.157309506,15,1,2,1.3649,0.976,5543,4.15731,13.47888,0.03676
245,100160381,303.6913049,40.06651994,12.9565,13.445219,1693.80712,0.07501,0.653168739,15,1,2,84.102,,3354,,43.53763,0.28285
251,100160505,303.6393918,40.01674481,12.7732,0.731961,1683.926786,0.00112,0.070436607,15,1,2,12.4301,,4579,,10.41026,0.435
252,100160523,303.650131,40.012368,13.3,0.365989,1683.801126,0.00592,0.05654896,15,1,2,,,,,22.81884,0.37699
