,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
15,360139152,303.718090513,40.1955403523,12.9487,0.295155,1683.753011,0.00721,0.1272295143,14,1,1,4.55686,2.26,8960.0,3.47484,38.40187,-0.69982
16,380721231,303.698857993,40.1758133533,12.8259,1.549322,1684.035337,0.05482,0.10890184338000002,14,1,1,12.3075,,4687.0,,31.34779,0.39638
17,84111634,303.70462031,40.0758352256,13.0199,0.200711,1683.842221,0.02454,0.04393764501,14,1,1,10.7133,,5150.0,,18.18058,-0.25423
24,198998454,303.764748341,39.379243765,10.3226,0.479183,1684.166914,0.01719,0.03279528452,14,1,1,51.5984,,4500.0,,20.12684,0.22272
39,185600957,303.761178647,37.5967847859,13.4203,6.491444,1689.014725,0.00626,0.15780700364,14,1,1,1.0806,1.47,6821.0,4.53806,27.35011,0.5043
42,102851081,303.725977285,37.3962971551,12.9736,1.45835,1684.009192,0.44923,0.2761385725,14,1,1,2.8003,2.43,9539.0,3.92927,51.81789,0.09145
67,105404056,303.799450469,36.1330306389,13.0213,12.256397,1695.858493,0.73995,0.22527257686,14,1,1,,,,,31.8286,0.20234
69,172559083,303.806987912,36.5384561675,12.7997,0.493767,1684.086719,0.00206,0.07333427484,14,1,1,1.99817,1.59,7149.0,4.0382,12.03359,0.2063
79,171976674,303.830463403,37.241017254,13.3001,0.146544,1683.692222,0.00085,0.02992868112,14,1,1,11.7314,,4659.0,,9.70221,0.0089
84,43306293,303.8652332,37.8680707571,13.1507,1.23335,1684.323859,0.00811,0.08151210149999999,14,1,1,13.7122,,6227.0,,9.2191,0.16577
111,84490080,303.84698043,40.9053086307,12.849,0.666683,1684.17492,0.01509,0.06410823728,14,1,1,1.33119,1.16,6142.0,4.25404,13.07286,0.20416
117,230663927,303.979689551,41.6743600515,12.6373,0.850017,1684.120154,0.00397,0.18429218577,14,1,1,10.6731,,4721.0,,15.05437,-0.21067
120,1964868976,304.035346664,41.573808136,13.2535,0.731267,1683.914603,0.00175,0.07654171689,14,1,1,29.8347,,4639.0,,11.95848,0.18045
130,378829059,303.948298,39.639483,10.668,0.407655,1683.729907,0.12089,0.10053179955,14,1,1,,,,,38.58083,0.41893
145,136324649,303.984780038,38.0657332906,12.4813,0.899322,1683.899385,0.01132,0.06892403808,14,1,1,6.15669,,4443.0,,10.35446,0.21705
165,87323240,303.986211451,37.0298869424,11.492,0.656267,1684.03684,0.01877,0.12788675029,14,1,1,1.36778,1.082,5930.0,4.20026,20.49037,-0.06281
171,202569413,304.041216986,36.5475896775,12.5233,2.0381,1684.061766,0.01115,0.09108268900000001,14,1,1,,,,,17.74993,0.17735
197,85709538,304.138596226,37.5497130034,10.4283,0.746544,1683.807709,0.00051,0.24464993424,14,1,1,0.989774,0.76,4739.0,4.32781,18.37419,0.39503
203,328521572,304.177308264,38.0400405014,12.7929,0.730572,1684.087138,0.00197,0.07272113688000001,14,1,1,,,,,9.64985,0.16517
206,41452056,304.211293181,38.2909154757,11.3174,12.168192,1684.839085,0.02199,0.23435937791999997,14,1,1,76.0414,,4000.0,,31.25797,0.54698
230,170069761,304.151685126,40.6394617307,11.9441,1.429183,1684.097235,0.00535,0.15109322676,14,1,1,1.08931,1.288,6408.0,4.47368,16.7365,0.17914
261,105514947,304.291356324,39.123269326,11.687,0.484044,1684.040039,0.01358,0.0491546682,14,1,1,19.5611,,4666.0,,10.49688,0.19117
263,170448091,304.332977687,38.9097461746,12.9649,1.059739,1683.787112,0.01761,0.14900990079,14,1,1,1.37475,1.34,6509.0,4.28872,19.29471,0.2524
269,184419083,304.237780088,38.6716398881,11.7231,0.191683,1683.837201,0.0457,0.08548678434,14,1,1,,,,,43.68388,-0.35842
270,136528860,304.335997263,38.6625668449,12.3736,1.485433,1683.978277,0.48566,0.15610415397,14,1,1,1.11475,1.31,6451.0,4.46098,163.38464,0.47029
278,103874371,304.283781509,38.2750992414,12.3176,0.711822,1684.141466,0.01464,0.11906646593999999,14,1,1,2.13806,0.97,5534.0,3.7648,19.98881,0.37812
281,40965495,304.230273392,37.9468092121,12.975,14.00237,1691.084498,0.35407,0.7103402301,14,1,1,2.80191,1.52,6939.0,3.725,68.91879,0.32843
287,172559306,304.274744003,37.865986544,13.1365,2.033682,1684.764546,0.14915,0.37680060096000006,14,1,1,18.3343,,4393.0,,118.70691,0.52609
291,313012368,304.348384109,37.6240881373,13.4748,0.357655,1684.037636,0.00954,0.05394510365,14,1,1,10.2968,,4939.0,,18.75459,0.02702
296,100231485,304.226773368,37.2665276701,10.6999,7.027007,1690.178054,0.04402,0.2796748786,14,1,1,80.8241,,3765.0,,16.13064,0.21244
328,92776377,304.458145818,37.621976298,11.9266,0.422933,1683.75325,0.07439,0.10639725481000001,14,1,1,2.48651,0.95,5458.0,3.62461,54.3577,-0.07397
335,91452594,304.422338292,38.5130446327,12.4493,1.117378,1684.21759,0.0027,0.162578499,14,1,1,1.52594,2.54,9938.0,4.47583,9.12481,0.09998
