num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
1,22376838,283.6781971,30.04672201,12.9927,11.310195,1693.893186,0.00847,0.619006972,14,1,2,2.38333,0.93,5359,3.65218,30.42682,0.17965
4,70239052,283.7604053,30.94686397,10.8564,2.882331,1685.164182,0.3585,0.193606173,14,1,2,10.0209,,4764,,119.58084,0.41292
28,41495596,283.8909251,35.62720281,13.271,0.651405,1684.225651,0.00116,0.111983034,14,1,2,3.89228,,5163,,10.31673,-0.01139
41,120504050,283.8423572,32.36985078,11.5351,0.361128,1683.686478,0.01067,0.077108051,14,1,2,5.91292,,5199,,25.99187,-0.07527
45,137495807,283.8578929,31.4107852,13.1999,11.596855,1694.16425,0.0033,0.10634316,14,1,2,,,,,11.24717,0.25599
58,284684796,283.9995311,31.88712231,12.9599,0.175017,1683.691338,0.00708,0.028639782,14,1,2,1.67152,1.13,6070,4.04492,10.69396,0.14076
59,29712976,283.9509758,31.98149609,13.0514,0.511822,1683.681902,0.01486,0.120549436,14,1,2,0.735343,0.727,4597,4.56662,15.3365,0.02366
63,41877155,284.0327726,33.08813252,10.3614,0.913211,1683.655569,0.00726,0.125484324,14,1,2,1.41856,1.421,6699,4.28696,24.94775,0.52592
86,239471909,284.2210634,34.39787759,12.8694,13.997118,1691.004618,0.14415,0.224093859,14,1,2,0.827296,0.831,5010,4.52235,26.78116,0.20609
97,138360701,284.4327688,33.9565566,12.803,11.419321,1694.149005,0.01539,0.097863581,14,1,2,4.2997,,5124,,9.96413,0.24838
107,72138119,284.423695,31.94935617,13.4402,0.366683,1683.762101,0.00105,0.04197787,14,1,2,1.40587,1.06,5877,4.16748,9.56833,0.18964
120,137553270,284.6003925,30.33952355,13.2049,7.031395,1683.895989,0.03058,0.060259055,14,1,2,0.733949,0.686,4385,4.54306,16.05874,0.13012
126,20911419,284.5658781,32.19225855,12.5279,0.354878,1683.922209,0.00936,0.100125279,14,1,2,1.6194,1.13,6056,4.07244,32.22819,0.61863
129,350940029,284.5271279,32.66436664,12.94,13.997136,1691.007479,0.00705,0.223814205,14,1,2,1.09835,1.08,5922,4.39001,15.9982,0.207
131,198731468,284.6241382,32.97727108,10.5082,11.209791,1694.147404,0.04722,0.114900358,14,1,2,34.8125,,3975,,21.37323,0.20592
137,24367536,284.5982568,33.78761941,11.9227,0.368072,1683.890751,0.01014,0.062093746,14,1,2,10.9575,,4796,,11.63191,0.06405
138,121609069,284.609001,33.86179404,13.1576,0.399322,1683.684644,0.00606,0.06129992,14,1,2,1.11013,1.07,5885,4.3767,20.84069,0.1041
